lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,dt,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.529869,12.092977,488.109764,2024-08-23 20:23:44.596000+00:00,25.7186578537028,47.529979299999994,12.0920296,488.72424119999994,14550.409,26.38750345333525,3.3619999999991705,16.543367896255564,-0.9041467037924713,-0.21219550000006393,-0.008041341486163174,-0.46073492878060696,94.29235344978822,-6.310776785352703,-72.3317363033977,15.649840361037818,258.9010666103176,5.366330259799867,3.577553506533245
47.529632,12.092848,488.012363,2024-08-23 20:23:48.065000+00:00,25.311174052282823,47.529951800000006,12.0923384,488.523013,14553.878,23.385278129667135,3.4690000000009604,12.793433352701223,-1.2514791664416869,-0.2012281999999459,-0.00860469704458057,-0.49301282464315943,56.39009702730746,-6.752882908378889,-100.11833331533495,-50.481119196406375,-645.8268340089913,-17.309975772447746,-11.539983848298498
47.529466,12.092753,487.943714,2024-08-23 20:23:50.428000+00:00,25.46196357198648,47.5299098,12.092611299999998,488.33132479999995,14556.241,21.01466849707097,2.3629999999993743,9.561756275290396,-1.2442654553134247,-0.19168820000004416,-0.00912138508708213,-0.522616868803375,31.499521666415912,-7.158363753133097,-99.54123642507398,-75.20007851179116,-719.0448226124496,-25.78610692169319,-17.19073794779546
47.52828,12.092068,488.075009,2024-08-23 20:24:09.728000+00:00,25.92788557488557,47.529743399999994,12.092745500000001,488.19641169999994,14575.541,21.068319338465567,19.299999999999272,4.991748851357399,-0.14702593440832196,-0.13491310000000567,-0.006403512961397274,-0.36689426674538306,8.58487692063071,-5.02544262724601,-11.762074752665757,-8.202640459281056,-40.94552109071394,-2.812685413487474,-1.8751236089916494
47.527873,12.091829,488.239104,2024-08-23 20:24:17.140000+00:00,26.22194221858441,47.5295316,12.092684,488.1782905,14582.953,23.999459845037542,7.412000000000262,4.157501568631596,-0.08501873047746623,-0.018121199999939108,-0.0007550668503856842,-0.04326214377733568,5.955160397101417,-0.5925764078754835,-6.8014984381972985,-1.4389144489713654,-5.98228907872512,-0.4934037645522812,-0.3289358430348541
47.527049,12.091333,488.71736,2024-08-23 20:24:32.887000+00:00,25.5502768621595,47.529242800000006,12.0925495,488.21443579999993,14598.7,33.66342388591937,15.747000000001208,3.7398890021170597,-0.027626724664125385,0.0361452999999301,0.0010737257811902184,0.06151995561658683,4.818879264794419,0.8426598311627935,-2.210137973130031,3.4514011228271824,12.90785710115585,1.1834854450174408,0.7889902966782939
47.526257,12.090912,489.384153,2024-08-23 20:24:48.318000+00:00,25.394905367574296,47.528867500000004,12.0923691,488.32024519999993,14614.131,43.87446965635657,15.430999999998676,3.296847894509293,0.03591069841304281,0.10580939999999828,0.0024116347320010108,0.1381764918708213,3.744781143306944,1.892649103070937,2.872855873043425,8.510286119421306,28.05711887448579,2.9181771103495655,1.9454514068997104
47.525595,12.090709,489.885067,2024-08-23 20:25:00.566000+00:00,25.355263979428297,47.5284247,12.0921515,488.4805762,14626.379,51.87690066444574,12.248000000001412,4.364907364587961,0.08217837584817372,0.16033100000004197,0.0030905949943843165,0.1770780493624797,6.564152803853509,2.425495090290303,6.574270067853898,15.56391796199771,67.93506013416666,5.3368674691690146,3.5579116461126765
47.525037,12.090702,490.032328,2024-08-23 20:25:10.047000+00:00,25.65560337446456,47.527916,12.0919228,488.66037850000004,14635.86,59.11374079374996,9.480999999999767,5.107166022632438,0.0953276231301533,0.1798023000000626,0.003041623539750297,0.17427219169533398,8.98645847592537,2.387062473351089,7.626209850412264,18.99973079968872,97.03477957933326,6.5150076912132615,4.343338460808841
47.524481,12.090827,490.180737,2024-08-23 20:25:18.685000+00:00,24.633072591933228,47.527353899999994,12.0916958,488.85795989999997,14644.498,64.78482364764803,8.63799999999901,6.06469869092943,0.6222857973023128,0.19758139999993318,0.0030498004978343775,0.1747406968828072,12.672055830770832,2.3934797202909905,49.782863784185025,64.84839933524685,393.2860025573405,22.236516132056146,14.82434408803743
47.524416,12.090849,490.198332,2024-08-23 20:25:19.659000+00:00,24.20690952343138,47.5268086,12.091483,489.0668167,14645.472,62.70440700409012,0.9740000000001601,6.726973815054005,0.6117167177338257,0.20885680000003504,0.003330803010641342,0.19084095489921712,15.590789006573598,2.6140093693333966,48.93733741870606,67.14213579461305,451.6633893771622,23.023038363972816,15.348692242648545
47.523872,12.091083,490.340999,2024-08-23 20:25:27.956000+00:00,25.079731575254208,47.5262326,12.091306499999998,489.2996803,14653.769,65.40494774718458,8.29700000000048,6.979529421282596,1.5727217440966434,0.2328635999999733,0.003560321108759733,0.20399137324327044,16.78343706692521,2.7941341031248306,125.81773952773148,145.39531069778153,1014.7908487316903,49.85605203826928,33.23736802551286
47.523832,12.091103,490.338235,2024-08-23 20:25:28.599000+00:00,24.74464378704292,47.5256692,12.0911415,489.5391324,14654.412,63.86049315224906,0.6430000000000291,8.067643196559473,1.5930751171043074,0.2394521000000509,0.0037495948745481073,0.21483596119549192,22.42445955892471,2.9426751621292433,127.44600936834459,152.81314408939855,1232.8419222576986,52.39962710825476,34.933084738836506
47.523225,12.091416,490.296164,2024-08-23 20:25:38.410000+00:00,25.100929901176347,47.5251637,12.091076300000001,489.76124790000006,14664.223,56.42182665874054,9.810999999999694,8.851728444908703,0.08931123780390471,0.22211550000002944,0.003936674257955338,0.225554820298636,26.995090265563263,3.089493977772757,7.144899024312377,37.2294832676484,329.54527602949594,12.765989812476635,8.510659874984423
47.522952,12.091518,490.277735,2024-08-23 20:25:42.701000+00:00,25.281109840591263,47.5246716,12.0910452,489.965111,14668.514,54.76882910364265,4.290999999999258,9.25258975180934,0.07846597731629168,0.20386309999992136,0.0037222296300322036,0.21326804817938713,29.495464021751307,2.9211990681060596,6.277278185303334,38.6939412751607,358.0191644996643,13.268152463252601,8.845434975501734
47.522681,12.091554,490.259925,2024-08-23 20:25:46.683000+00:00,25.12837579548849,47.5242348,12.0910673,490.11936750000007,14672.496,48.59828345753768,3.981999999999971,9.509785769197004,0.3903881672885672,0.15425650000008773,0.0031741035070346675,0.18186273469075964,31.15803686783253,2.491032249485358,31.231053383085374,64.88012250040326,616.9960656580932,22.247394005388276,14.831596003592184
47.522356,12.091508,490.238555,2024-08-23 20:25:51.002000+00:00,26.08123376723537,47.5238447,12.0911269,490.20480770000006,14676.815,43.60738538988405,4.319000000001324,12.72208209044418,0.4118995112052002,0.08544019999999364,0.0019593032213423554,0.11225980536930352,55.76285575605958,1.5376601842963422,32.95196089641601,90.25247683677193,1148.1994191833244,30.947574307329095,20.631716204886065
47.522041,12.091386,490.323325,2024-08-23 20:25:55.229000+00:00,25.51837238230116,47.5234893,12.0911946,490.24863350000004,14681.042,39.844291897415395,4.226999999998952,13.090290839165355,-0.2346768911817767,0.043825799999979154,0.0010999262438589094,0.0630211315487929,59.03739842655153,0.8632219421207,-18.774151294542136,41.1264690741301,538.3574413683025,14.10226624551921,9.40151083034614
47.521944,12.091342,490.412111,2024-08-23 20:25:56.560000+00:00,25.505237179805416,47.523179999999996,12.0912586,490.2866118,14682.373,34.726717369793974,1.331000000000131,12.643073602595008,-0.2395709008254303,0.03797829999996338,0.0010936330219306618,0.06266055649276513,55.072393564999935,0.8582830245219961,-19.165672066034425,36.765004523487505,464.8226581901909,12.606720051103865,8.404480034069243
47.521709,12.091253,490.624399,2024-08-23 20:26:00.453000+00:00,25.6661035720217,47.522902800000004,12.0913012,490.3309780000001,14686.266,30.988773166622217,3.893000000000029,12.80842586996413,0.35216093190588404,0.044366200000069966,0.001431685257390255,0.08202952283956257,56.5223406331778,1.1235862061597595,28.172874552470724,85.81880139180828,1099.2037558761508,29.427266997251056,19.618177998167372
47.521508,12.091255,490.800315,2024-08-23 20:26:03.675000+00:00,24.785583441109612,47.522611999999995,12.0913418,490.3911763,14689.488,32.478881903935616,3.2219999999997526,14.768915611564191,0.3453993207309951,0.06019829999991089,0.001853457617314842,0.1061952989785141,75.14945542078397,1.454592705240055,27.63194565847961,104.23599378450363,1539.4525958908637,35.742522268706296,23.82834817913753
47.521409,12.0913,490.890948,2024-08-23 20:26:05.754000+00:00,25.87455589371013,47.5223657,12.091363500000002,490.44617120000004,14691.567,27.435741126459035,2.0789999999997235,15.134097610942298,-1.7977357660938686,0.054994900000053804,0.0020044957448018715,0.11484914622907975,78.91175119485192,1.5731272070483255,-143.8188612875095,-63.333982885609245,-958.5026790805592,-21.71722273147541,-14.478148487650273
47.521354,12.091334,490.943109,2024-08-23 20:26:07.017000+00:00,25.31711785673227,47.5221179,12.0913866,490.5066586,14692.83,27.608646771797805,1.2630000000008295,11.349421631891436,-1.032215436203244,0.06048739999994268,0.00219088257822674,0.12552832514113263,44.37885373272997,1.719403271878566,-82.57723489625953,-36.478977891650985,-414.01530079279314,-12.508641519047123,-8.339094346031414
47.521264,12.091403,491.031807,2024-08-23 20:26:08.894000+00:00,25.69024030862061,47.5219218,12.091385299999999,490.58022289999997,14694.707,21.80554362104335,1.8770000000004075,14.891523359913387,1.4179888148889654,0.07356429999998682,0.003373638474192622,0.19329524617419191,76.40237763958683,2.647626452240953,113.43910519111724,192.48910928294504,2866.456067415897,66.00451557312185,44.003010382081236
47.521066,12.091694,491.275955,2024-08-23 20:26:15.106000+00:00,24.819071383479923,47.5217332,12.0914029,490.68004490000004,14700.919,21.012965099001743,6.211999999999534,14.055523148801987,0.8965857085852046,0.09982200000007424,0.004750459948827664,0.2721813058137582,68.06481200394552,3.72814694570196,71.72685668681636,143.51981563646385,2017.246090990111,49.21294478174345,32.808629854495635
47.521049,12.091738,491.305915,2024-08-23 20:26:15.729000+00:00,24.578120616991967,47.52157,12.0914213,490.7846439,14701.542,18.19953518119531,0.6229999999995925,12.02659409611571,0.37518260228144373,0.10459899999995059,0.00574728130568863,0.32929496249039564,49.83264360058738,4.510441537694115,30.0146081825155,84.357693320797,1014.5357364538369,28.92625303970129,19.284168693134195
47.520987,12.091958,491.44681,2024-08-23 20:26:18.808000+00:00,25.76394482901252,47.521433099999996,12.091466299999999,490.9054694,14704.621,15.59312421110771,3.0789999999997235,11.48438338130279,-0.14622050402231734,0.12082550000002357,0.007748484541861994,0.4439554618710515,45.440592333668725,6.08094981898984,-11.697640321785387,39.82390183087318,457.3529563651137,13.655615937806413,9.103743958537608
47.520705,12.093351,493.602467,2024-08-23 20:26:39.275000+00:00,25.54320476304876,47.5212995,12.091662799999998,491.23338359999997,14725.088,20.938362425513425,20.467000000000553,12.556742732943805,0.5149224450639043,0.3279141999999524,0.015659648481092796,0.8972317666250673,54.322858230507535,12.28918984500026,41.19379560511234,107.80584368062014,1353.6902442055027,36.96662379808465,24.644415865389764
47.520685,12.093431,493.781644,2024-08-23 20:26:40.405000+00:00,24.903974222821244,47.521173600000004,12.0918717,491.5703369,14726.218,21.02513427687398,1.1300000000010186,13.167461394453023,-1.7279582856031563,0.3369533000000047,0.016024842094471154,0.9181558193767796,59.7355308221212,12.575757826477723,-138.2366628482525,-65.92537419965359,-868.0698196888079,-22.605810813061215,-15.07054054204081
47.520663,12.093505,493.951468,2024-08-23 20:26:41.542000+00:00,24.920168459362653,47.521069,12.0920969,491.9030438,14727.355,20.52442777024636,1.1369999999988067,8.607605092601593,-0.9364165283056357,0.33270690000000513,0.0162088690674704,0.9286997882462044,25.526618480242007,12.72016343775586,-74.91332226445085,-36.66654034645299,-315.61109941421057,-12.57295668479873,-8.381971123199152
47.5206,12.093661,494.333249,2024-08-23 20:26:44.479000+00:00,25.917717392207383,47.5209782,12.0923375,492.2563372000001,14730.292,20.696900495190143,2.936999999999898,8.083333582839714,-0.144874771008115,0.3532934000000978,0.01706821230625968,0.977936528981933,22.511768967856067,13.394482640424897,-11.589981680649199,24.31626992763177,196.5565213154213,8.338048958184933,5.558699305456622
47.520229,12.09413,495.850441,2024-08-23 20:26:57.953000+00:00,24.760294053566337,47.5208602,12.092620499999999,492.75228649999997,14743.766,24.975396124433118,13.47400000000016,8.21016979149531,-0.056766220033681425,0.4959492999998929,0.019854905412655003,1.137602282776586,23.223779383035414,15.581105997257687,-4.541297602694514,34.26358777759859,281.30987331988786,11.748984248938555,7.832656165959037
47.5199,12.094494,497.127784,2024-08-23 20:27:12.918000+00:00,26.17633647662798,47.5207148,12.0929365,493.37075400000003,14758.731,28.713613012221966,14.965000000000146,6.26069240733323,-0.11860111319399995,0.6184675000000652,0.021535843755970566,1.2339129554702803,13.504339698347517,16.900023758098566,-9.488089055519996,20.91627440092609,130.95036033157638,7.172190492077555,4.781460328051703
47.519473,12.09497,500.048702,2024-08-23 20:27:31.627000+00:00,24.904689632676067,47.520535699999996,12.093293200000002,494.2724435,14777.44,33.377746814988804,18.709000000000742,4.314695224677975,-0.12268630148282544,0.9016894999999749,0.027008121667053443,1.5474513840979955,6.4139987053904575,21.19339711790524,-9.814904118626036,17.79249170466966,76.76917899326068,6.101045405531226,4.067363603687484
47.519374,12.095063,500.741821,2024-08-23 20:27:36.190000+00:00,25.67419596280419,47.5203665,12.0936301,495.21903009999994,14782.003,31.527816765163013,4.563000000000102,3.7340974590309646,-0.03631433375598575,0.9465865999999323,0.030014838420569793,1.719723564265759,4.803965914524848,23.552108508846192,-2.90514670047886,25.45092772289218,95.03624454003243,8.727123116179728,5.818082077453152
47.519259,12.09515,501.50528,2024-08-23 20:27:41.279000+00:00,25.19069076212551,47.520187500000006,12.0939713,496.2389666,14787.092,32.44443383033912,5.088999999999942,4.0653567252087965,0.04548193952071014,1.0199365000000853,0.03142605973859695,1.8005805897476042,5.6941111396182595,24.659112336630344,3.6385551616568113,33.99177863790541,138.18870588741748,11.655780894937765,7.770520596625176
47.519044,12.095249,502.836373,2024-08-23 20:27:50.491000+00:00,25.65659371554117,47.5199932,12.0943004,497.3779229,14796.304,32.82572987213061,9.211999999999534,4.157311474884093,0.014383563864148241,1.1389562999999612,0.03468314570539749,1.9871978691565626,5.954615833084767,27.213875961814672,1.1506851091318593,34.319176904031295,142.67550795170644,11.768045760392331,7.845363840261554
47.518881,12.095283,503.809523,2024-08-23 20:27:56.983000+00:00,25.082942998942904,47.5198108,12.094493600000002,498.3986285,14802.796,24.936777185218407,6.492000000000189,4.270827001394892,0.022578883339599037,1.0207055999999852,0.04090890062890846,2.3439073505565338,6.28423734738052,32.09635105400431,1.806310667167923,40.18689906855275,171.6312936443063,13.780087690606736,9.186725127071158
47.518608,12.095287,505.423544,2024-08-23 20:28:07.902000+00:00,25.27360354696385,47.5196031,12.0946792,499.56281850000005,14813.715,26.974803956725452,10.918999999999869,4.610905974503311,0.004422380154424033,1.164190000000076,0.04313165658779787,2.4712618858884516,7.32489075970176,33.83922973481399,0.3537904123539226,41.51791090686967,191.43518344938155,14.23649164996561,9.490994433310407
47.518324,12.095153,507.185696,2024-08-23 20:28:19.586000+00:00,25.37545958769786,47.51936920000001,12.094844,500.8862413,14825.399,28.80270479539843,11.683999999999287,4.328467226643312,-0.07445008772186723,1.3234227999999462,0.04591557104929867,2.630768435057883,6.455009517708776,36.02187991962654,-5.9560070177493785,36.52088241958594,158.07944264127164,12.523010581676017,8.348673721117345
47.518247,12.095094,507.698249,2024-08-23 20:28:22.747000+00:00,24.853906272109263,47.5191339,12.094987300000001,502.22274129999994,14828.56,28.290706770592816,3.161000000000058,4.050134652229177,-0.061135211852372084,1.336499999999944,0.04720656449118782,2.7047369106571986,5.6515496087685255,37.03395345678703,-4.890816948189767,37.79468611736579,153.0735679140682,12.95979786964473,8.63986524642982
47.518126,12.095002,508.48693,2024-08-23 20:28:27.935000+00:00,25.72541217271006,47.5189236,12.095074499999999,503.4863902,14833.748,24.283845538870533,5.188000000000102,3.9621573072384924,0.004691141689215028,1.263648900000078,0.05198971367441687,2.97879117163767,5.408689470734993,40.78314916134128,0.37529133513720225,46.567129967213475,184.50629427671944,15.9678688657575,10.645245910505
47.517882,12.094799,510.087829,2024-08-23 20:28:39.848000+00:00,25.098393216764208,47.518721799999994,12.095105,504.7823947,14845.661,22.55572635270472,11.913000000000466,4.610258779258838,0.05476495979578022,1.296004499999981,0.05739478677847187,3.2884790484596964,7.322834633729951,45.018702681539295,4.381196783662418,56.72273409893167,261.50648286316436,19.450225522523667,12.966817015015778
47.517756,12.094765,510.820418,2024-08-23 20:28:45.629000+00:00,25.24070004232999,47.5185501,12.0950845,505.8595663,14851.442,19.15413390957713,5.78099999999904,4.927870775930242,-0.2673971463119209,1.0771715999999856,0.05617785692870555,3.218754104104597,8.366565999579604,44.06519564330562,-21.391771704953673,31.039989937931555,152.96105930030168,10.64361254971673,7.095741699811153
47.51771,12.094827,511.176222,2024-08-23 20:28:48.552000+00:00,24.857825312695745,47.5183837,12.0950609,506.90300640000004,14854.365,18.587518367236754,2.923000000000684,3.669875318911533,-0.32421530110433283,1.0434401000000548,0.05607774403683361,3.2130180579254857,4.640141657541412,43.98675077181512,-25.937224088346625,22.689668341009906,83.26825383896065,7.780287274132296,5.186858182754864
47.517718,12.094974,511.745933,2024-08-23 20:28:52.484000+00:00,24.073833170602345,47.5182296,12.0950433,507.92707170000006,14858.297,17.186035746145283,3.9320000000006985,2.9565881406771255,-0.13436021886741661,1.024065300000018,0.05951668373487351,3.4100547886231656,3.0116900970424583,46.681122745573205,-10.74881750939333,38.94399533322233,115.14135475279046,13.353895999761937,8.902597333174624
47.517832,12.095276,513.082444,2024-08-23 20:29:02.098000+00:00,25.259486118699915,47.5181084,12.095046,508.95167879999997,14867.911,13.478350289054532,9.613999999999578,2.7707405998153143,-0.018235699183214577,1.024607099999912,0.07587280420400133,4.347191460711726,2.6449676022781508,59.48786292763912,-1.4588559346571661,60.673974595260106,168.11184476325013,20.80510588871469,13.87007059247646
47.518237,12.09596,516.596481,2024-08-23 20:29:23.996000+00:00,26.56130771080646,47.518044,12.095113699999999,510.23037459999995,14889.809,8.78217118260931,21.89799999999923,2.4260425431412265,-0.018509609982654412,1.27869579999998,0.14458531823281587,8.28412851429626,2.0278015216553413,113.07562206679283,-1.480768798612353,113.62265478983582,275.65339438479094,38.961208327434704,25.97413888495647
47.51839,12.096286,518.130055,2024-08-23 20:29:34.126000+00:00,25.74730214394901,47.5180222,12.0952136,511.5010257,14899.939,7.884032680882243,10.130000000001019,2.225566475198425,-0.013616192256610316,1.270651100000066,0.15979356855915128,9.155497071773736,1.7065136295058358,124.8729877676898,-1.0892953805288252,125.49020601666682,279.28679547643736,43.03059164311505,28.687061095410034
47.518512,12.09666,518.939479,2024-08-23 20:29:43.369000+00:00,25.3453698101328,47.518041,12.0953643,512.676404,14909.182,11.508481709251711,9.243000000000393,2.1517826541553915,0.2770461875058222,1.175378300000034,0.10177858294422072,5.831483247526031,1.5952377722728854,79.73799927804022,22.16369500046578,103.49693205077888,222.70290314516518,35.489098000212074,23.65939866680805
47.518551,12.096852,519.280359,2024-08-23 20:29:46.012000+00:00,25.223554585395867,47.518071400000004,12.0955401,513.834615,14911.825,13.627833424106576,2.643000000000029,3.099427882804452,0.6410651635558473,1.1582109999999375,0.08478489389700394,4.857816586762817,3.309723329305632,66.45949413162127,51.285213084467784,121.05443054539468,375.1994773694112,41.50956423401583,27.67304282267722
47.518515,12.097045,519.62078,2024-08-23 20:29:50.070000+00:00,25.366232946406026,47.518110300000004,12.095744400000001,514.9480000000001,14915.883,15.940269678303979,4.057999999999083,7.461103052101204,1.1223071010601977,1.1133850000001075,0.06973405719298821,3.995467165482125,19.179385867614524,54.6829438723299,89.78456808481582,163.64689782476023,1220.9863688272123,56.11452126411028,37.40968084274019
47.518464,12.097146,519.835189,2024-08-23 20:29:52.719000+00:00,25.628559557587604,47.5181685,12.095979100000001,515.922736,14918.532,18.775639637735473,2.6489999999994325,10.516186818101597,1.271282737755337,0.9747359999998935,0.051868364666314955,2.971838385625331,38.10177474234944,40.688042837132315,101.70261902042697,180.49243659990873,1898.0921825389983,61.8908565101087,41.260571006739134
47.51843,12.097132,519.924031,2024-08-23 20:29:53.445000+00:00,24.764593592345577,47.5182359,12.0962158,516.8330973,14919.258,19.29061861745961,0.7260000000005675,12.249749127308908,1.4202583744504764,0.9103612999999768,0.047156931807452465,2.701893167353255,51.69910310450341,36.9950450741146,113.62066995603811,202.31481813465612,2478.305766886664,69.37375113837358,46.249167425582385
47.518396,12.097133,520.009642,2024-08-23 20:29:54.035000+00:00,25.91216084733444,47.5183045,12.096446400000001,517.7164393,14919.848,18.922729015731072,0.5900000000001455,12.623775130134177,0.4728976045760751,0.8833420000000842,0.046647668390758706,2.6727145229162907,54.90439613629815,36.59581467052812,37.83180836608601,129.33201917291228,1632.6583271650468,44.34794937439162,29.565299582927747
47.518328,12.09719,520.206358,2024-08-23 20:29:55.578000+00:00,25.71269065772062,47.5183655,12.096668,518.5624817999999,14921.391,17.97051289957371,1.5429999999996653,12.703586156070942,-0.06550432980826404,0.8460424999998395,0.04704474805546969,2.6954655118346995,55.600832531328386,36.90710090744848,-5.240346384661123,87.26758705411574,1108.6113107743804,29.924055600856285,19.949370400570857
47.5183,12.097298,520.403044,2024-08-23 20:29:57.747000+00:00,25.714092862853967,47.5184123,12.0968702,519.2945418,14923.56,16.05136959444355,2.168999999999869,12.204079815528397,-0.8679465889782914,0.7320600000001605,0.04557574104788879,2.6112976102251717,51.31433420891433,35.75546034254492,-69.43572711826332,17.634067433195938,215.2075664271332,6.046721722842887,4.031147815228591
47.518325,12.097406,520.59715,2024-08-23 20:30:00.221000+00:00,25.574237869404865,47.5184211,12.0970148,519.6946087,14926.034,10.902858581212318,2.47400000000016,8.257393742118985,-1.4828261008892287,0.40006689999995615,0.036677306930100614,2.101454891000691,23.491708728798542,28.777897342242206,-118.6260880711383,-66.35648200009754,-547.9315992166365,-22.753637677833446,-15.169091785222298
47.51839,12.097467,520.790884,2024-08-23 20:30:02.389000+00:00,25.364808328846998,47.5184211,12.0971329,519.9606916,14928.202,8.868818930533465,2.1679999999996653,5.25624393103464,-1.0322820887569881,0.2660829000000149,0.029993070024627932,1.7184763270515206,9.518743918577712,23.535032360887932,-82.58256710055905,-49.5287908210934,-260.3354061648564,-16.983422372552926,-11.32228158170195
47.518492,12.097585,521.116746,2024-08-23 20:30:04.793000+00:00,25.69143061798341,47.5184191,12.0972254,520.1784183000001,14930.606,6.949924534907935,2.404000000000451,3.712992949624308,-0.508951351790986,0.2177267000000711,0.0313176801197789,1.7943708950040935,4.749816906239281,24.574097864362557,-40.71610814327889,-11.392193372677049,-42.299133673506645,-3.90638310749096,-2.6042554049939732
47.518668,12.097837,521.733091,2024-08-23 20:30:11.609000+00:00,25.65090706687069,47.5184308,12.097323900000001,520.4236914999999,14937.422,7.51047736900248,6.816000000000713,2.814235747203453,-0.02790084086033162,0.245273199999815,0.03264586899497542,1.8704705119490823,2.7286609162573905,25.61592738055625,-2.2320672688265297,26.11252102798711,73.48679012656318,8.95398346049678,5.969322306997853
47.518777,12.098038,522.171362,2024-08-23 20:30:14.963000+00:00,25.17797964452949,47.518457,12.0974232,520.6787496999999,14940.776,8.00589869221185,3.3539999999993597,2.8922332800112582,-0.0031633053627466157,0.2550582000000077,0.03184801221491754,1.8247566857958677,2.882008504365676,24.99009492790653,-0.25306442901972925,27.619039003252475,79.88070376713577,9.470568474215273,6.313712316143516
47.518953,12.098331,522.838047,2024-08-23 20:30:20.157000+00:00,25.06819911355155,47.5185059,12.097541699999999,520.9790355,14945.97,10.428573454564532,5.193999999999505,2.663308874077869,-0.008212955313319892,0.30028580000009697,0.02878656904756243,1.6493489130872572,2.4438339406290543,22.58857935350973,-0.6570364250655913,24.375376869073193,64.91915752439506,8.358316728405198,5.572211152270132
47.519063,12.098487,522.554595,2024-08-23 20:30:22.695000+00:00,25.405928147630995,47.5185692,12.0976772,521.2420919,14948.508,12.372651473704249,2.5380000000004657,2.686939159325845,0.05417819678184488,0.2630563999999822,0.021257915039042584,1.2179888129848206,2.4873922986329204,16.681955230049635,4.33425574254759,23.503603271230144,63.152752014727305,8.059385561704817,5.372923707803211
47.519492,12.098934,521.551176,2024-08-23 20:30:29.395000+00:00,26.129510075747596,47.518678799999996,12.0978573,521.3962453,14955.208,18.20548926643516,6.700000000000728,3.8435133496249745,0.17973689703242154,0.15415340000004107,0.008467210838776128,0.48513544530929786,5.089620575872436,6.64498766502699,14.378951762593724,26.11356000349315,100.36781647965871,8.9543397251978,5.969559816798533
47.520262,12.099663,519.802955,2024-08-23 20:30:38.764000+00:00,24.73544646217305,47.5188722,12.0981046,521.3559050000001,14964.577,28.413978049410304,9.368999999998778,5.6206688776263105,0.2644083336931187,-0.04034029999991162,-0.0014197333729856281,-0.08134473030594921,10.884403216152657,-1.1142063768120136,21.152666695449497,30.92286353479014,173.80717667708046,10.603449906079538,7.068966604053025
47.520305,12.099705,519.70442,2024-08-23 20:30:39.290000+00:00,24.62123736712378,47.519072699999995,12.0983453,521.2860426,14965.103,28.701354589673965,0.5259999999998399,8.656252486772855,0.3490797703538159,-0.06986240000014732,-0.0024341102719062455,-0.1394642454496691,25.815970185632583,-1.9102878550155864,27.926381628305272,51.83206395892227,448.6714325389906,17.773214731514447,11.848809821009631
47.520505,12.099899,519.196093,2024-08-23 20:30:41.637000+00:00,25.437380420618258,47.5192907,12.0985946,521.1459369,14967.45,30.628123653571695,2.3470000000015716,9.903972906786441,0.4337512070145131,-0.1401056999999355,-0.004574381517705272,-0.2620927548471601,33.7946153032943,-3.5899620950919084,34.70009656116105,64.90474976936343,642.814883237529,22.255838695914722,14.837225797276481
47.52064,12.10003,518.785754,2024-08-23 20:30:43.198000+00:00,25.38044385092801,47.51951570000001,12.0988509,520.9454239,14969.011,31.565469992112252,1.5609999999996944,10.47944476179118,0.3904988909293732,-0.20051300000000083,-0.006352203946588386,-0.3639544767458595,37.83599552289514,-4.985176131403997,31.239911274349854,64.090730665841,671.6352717555168,21.976711545316874,14.65114103021125
47.520873,12.100234,518.097601,2024-08-23 20:30:45.877000+00:00,25.441670832185203,47.519753800000004,12.099115800000002,520.6435094,14971.69,33.11587903131822,2.6790000000000873,11.62601926238428,0.2771695308023442,-0.30191450000006625,-0.009116657760559439,-0.5223460129452444,46.568333464995845,-7.15465390153267,22.173562464187533,61.58724202765071,716.0144621305899,21.11826529128143,14.078843527520952
47.521411,12.100549,516.626807,2024-08-23 20:30:51.821000+00:00,25.47697659895425,47.520028100000005,12.099387,520.1328810000001,14977.634,36.674886177136585,5.943999999999505,11.28452007806766,-0.10858448958709754,-0.5106283999998595,-0.01392220839530915,-0.7976837825528167,43.872744910945045,-10.925796186659637,-8.686759166967803,24.260189557317602,273.7645961572778,8.318818999204206,5.545879332802804
47.521742,12.100726,515.732118,2024-08-23 20:30:55.721000+00:00,25.2433988726826,47.5203246,12.0996558,519.4889565999999,14981.534,38.65762796460763,3.899999999999636,10.730200450731878,-0.15470874469620588,-0.6439244000001736,-0.016655570699290533,-0.9542939064511048,39.668364027642966,-13.070687546285551,-12.37669957569647,14.220976905660944,152.5939328029707,4.876372980951137,3.2509153206340913
47.522264,12.101116,514.493762,2024-08-23 20:31:02.787000+00:00,26.09993171930104,47.5206557,12.099934300000001,518.6545281000001,14988.6,42.341869643979926,7.066000000000713,9.47603502833096,-0.22444223449312983,-0.8344284999998308,-0.019704385085180614,-1.1289781032813764,30.937266232380082,-15.46300075154956,-17.955378759450387,-2.4811132786198637,-23.5111163374589,-0.8507737432387512,-0.5671824954925008
47.52258,12.101405,513.950877,2024-08-23 20:31:07.397000+00:00,24.554548010761746,47.5210074,12.1002261,517.7941562999999,14993.21,44.82757451600599,4.609999999998763,8.300149113327885,0.012458368470680492,-0.8603718000001663,-0.01919055822588428,-1.099537992843234,23.735610631901295,-15.059825690067672,0.9966694776544394,9.672454419488062,80.28281397361822,3.3166846204424565,2.211123080294971
