lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,dt,s,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.468518,11.963563,505.624229,2024-08-23 19:40:35.211000+00:00,26.8847908909698,47.4617866,11.9472876,507.1699845,11961.024,223.12723065311297,119.91799999999967,59105.593915242585,9.9195724968744,0.1115741414977639,-0.2595333000000437,-0.0011631623006993074,-0.06664429071879707,33.901157865351124,-0.9128495677493403,8.925931319821112,41.91423961742289,415.7713385363915,14.37239276481431,9.581595176542873
47.469022,11.964701,505.560987,2024-08-23 19:40:48.830000+00:00,26.755315049636778,47.4628192,11.9499724,506.90403779999997,11974.643,232.20704091619848,13.619000000000597,59337.80095615878,11.636878170114024,0.07493756336013516,-0.26594670000002907,-0.0011452993960432297,-0.06562082167215924,46.65536538579661,-0.8988307695137061,5.995005068810812,51.75153968509371,602.2263624312566,17.745602958018633,11.830401972012423
47.470137,11.965461,505.462515,2024-08-23 19:41:06.665000+00:00,26.82459356507383,47.463959599999995,11.952720600000001,506.6281626,11992.478,242.40736897932416,17.834999999999127,59580.208325138105,11.778518888511698,0.2107861864684002,-0.2758751999999731,-0.0011380639213156105,-0.06520625950749309,47.79802865492096,-0.8931523726482012,16.862894917472016,63.76777119974477,751.089897554486,21.865968744392482,14.577312496261655
47.470476,11.96592,505.422876,2024-08-23 19:41:13.187000+00:00,27.13484992097811,47.4660641,11.9574536,506.1457082,11999.0,184.37840408424643,5.524999999999636,59764.58672922235,13.637050532531097,0.4107096616801722,-0.4824543999999946,-0.002616647547737288,-0.14992286095860322,64.07218275548574,-2.053542652081188,32.856772934413776,94.87541303781833,1293.8208018914884,32.532779130667905,21.68851942044527
47.47067,11.966295,505.395062,2024-08-23 19:41:17.693000+00:00,26.784909328464256,47.4670243,11.959417400000001,505.94778069999995,12003.506,182.18412956391276,4.505999999999403,59946.77085878626,15.879176458316719,0.3261963417818018,-0.19792750000004844,-0.0010864141821947735,-0.062246947442917394,86.87295003321306,-0.8526176824629271,26.095707342544145,112.11603969329428,1780.3103780974614,38.44459001083061,25.629726673887074
47.471066,11.967187,505.332206,2024-08-23 19:41:28.078000+00:00,26.459371172690727,47.4680041,11.961414999999999,505.7535494999999,12013.891,185.518047806516,10.385000000000218,60132.288906592774,15.164605620131953,-0.10311371208794506,-0.194231200000047,-0.0010469662188043807,-0.0599867456302613,79.23021972955834,-0.8216589384090253,-8.249096967035605,70.15946382411371,1063.9405994125993,24.057680145288593,16.038453430192394
47.471247,11.967576,505.30439,2024-08-23 19:41:32.820000+00:00,26.916286850601363,47.4688535,11.963118099999999,505.623299,12018.633,159.08833633447918,4.742000000000189,60291.37724292725,14.6013584413173,-0.16257824422234002,-0.13025049999993144,-0.0008187304858284966,-0.04690980139666831,73.45394822995011,-0.6425396134937149,-13.006259537787201,59.8051490786692,873.2364183340661,20.507185619075667,13.671457079383778
47.471308,11.967771,505.30284,2024-08-23 19:41:34.978000+00:00,27.529940967447605,47.4696638,11.964736400000001,505.5088307,12020.791,151.37658977795653,2.157999999999447,60442.75383270521,14.207500188800514,-0.17743423535419944,-0.11446829999999864,-0.0007561821702405063,-0.04332604689782413,69.54468763446258,-0.5934517106476627,-14.194738828335955,54.75649709547896,777.9529428220721,18.776002854039735,12.51733523602649
47.471513,11.969149,505.331556,2024-08-23 19:41:49.185000+00:00,26.51368312680871,47.4704154,11.9663142,505.4193427,12034.998,145.0844875208791,14.207000000000335,60587.83832022609,12.161503371936659,-0.21521718135423273,-0.08948799999996027,-0.0006167991504865373,-0.03533998813013312,50.956917532141716,-0.484063942608856,-17.21737450833862,33.25547908119424,404.4366209813127,11.403303776941504,7.602202517961003
47.471615,11.96957,505.340658,2024-08-23 19:41:53.673000+00:00,26.09273534766468,47.470725099999996,11.9669149,505.3909856,12039.486,56.7850533790113,4.488000000001193,60644.6233736051,11.094658494865294,-0.20440637806362683,-0.028357099999993807,-0.0004993760849976968,-0.02861214206013429,42.40885013976548,-0.3919103352173224,-16.352510245090144,25.664429559458007,284.73808142771276,8.80033289593815,5.8668885972921
47.472182,11.970596,505.506245,2024-08-23 19:42:07.254000+00:00,27.133540334643484,47.471041099999994,11.9675044,505.3855114,12053.067,56.550388392555355,13.580999999998312,60701.173761997656,9.687318044947173,-0.10499145176106528,-0.005474200000037399,-9.68021642033338e-05,-0.005546355456583404,32.33223572550467,-0.07597033834812769,-8.399316140885222,23.856949246271316,231.10985493079298,8.180547896546434,5.453698597697623
47.472382,11.970854,505.596348,2024-08-23 19:42:11.407000+00:00,26.5198094180232,47.4712656,11.968043699999999,505.39889469999997,12057.22,47.60571443647466,4.153000000000247,60748.77947643413,9.249554070408127,-0.03859474696788601,0.013383299999986775,0.000281128007547741,0.01610744833540751,29.476112868061694,0.22062925741730335,-3.0875797574308805,26.609162368048118,246.12288609153023,9.124281776003698,6.082854517335799
47.47276,11.971249,505.75349,2024-08-23 19:42:18.925000+00:00,25.49366522699298,47.471521900000006,11.9686167,505.42856709999995,12064.738,51.64398304037542,7.518000000000029,60800.42345947451,9.868709776309847,0.033327078210952044,0.02967239999998128,0.0005745567051185376,0.032919674294234785,33.55439202986234,0.45091207736819,2.6661662568761635,36.671470364106696,361.9000980939166,12.574647187852186,8.38309812523479
47.472989,11.971513,505.85207,2024-08-23 19:42:23.905000+00:00,27.00371083857521,47.4717732,11.969176000000001,505.47148649999997,12069.718,50.47836603759306,4.980000000001382,60850.9018255121,9.872940430660048,0.22965723089847545,0.042919400000016594,0.0008502531485562066,0.048715916929980445,33.5831673137395,0.6672785905875727,18.372578471878036,52.62302437620511,519.5439849474446,18.04443505860073,12.029623372400486
47.473125,11.971746,505.922727,2024-08-23 19:42:27.440000+00:00,26.31233590702304,47.4720187,11.9697211,505.52425300000004,12073.253,49.232360332850945,3.5349999999998545,60900.134185844945,11.258921819161307,0.10033686243630857,0.05276650000007521,0.001071784481561514,0.061408727341091755,43.67392527634693,0.8411363000908294,8.026948994904686,52.542010571342445,591.5663892442915,18.016655424913324,12.011103616608883
47.473197,11.97201,506.02697,2024-08-23 19:42:30.856000+00:00,26.53473335884792,47.4722318,11.970203399999999,505.59372940000003,12076.669,43.30813358216083,3.415999999999258,60943.44231942711,10.638646705215168,-0.00526359988939662,0.069476399999985,0.0016042330770851883,0.09191578467226655,38.99432378110002,1.259001578876153,-0.42108799115172957,39.832237368824444,423.76110084519263,13.658474193769901,9.105649462513268
47.473231,11.972295,506.204862,2024-08-23 19:42:34.203000+00:00,26.745990165284507,47.472430200000005,11.9706753,505.68377660000004,12080.016,41.76996552389584,3.3469999999997526,60985.212284951005,11.1992382549169,0.06786056927238304,0.09004720000001498,0.0021557848893383347,0.1235173756971638,43.21212143223735,1.69185867069229,5.428845541790643,50.33282564472029,563.6893064384138,17.259125913574586,11.506083942383057
47.473278,11.972759,506.49326,2024-08-23 19:42:39.812000+00:00,26.67524983988953,47.4726272,11.971174099999999,505.80281859999997,12085.625,43.42106008101221,5.609000000000378,61028.633345032016,10.643371818463248,-0.19509036185270912,0.11904199999992215,0.00274156599425432,0.15708016072735984,39.02896982557143,2.151578297011996,-15.60722894821673,25.573319174366695,272.1863446050203,8.76909114489034,5.846060763260226
47.47334,11.973027,506.667376,2024-08-23 19:42:43.284000+00:00,26.93472590856952,47.4728099,11.971561900000001,505.93640059999996,12089.097,35.528723226722924,3.4719999999997526,61064.16206825874,9.759722514866239,-0.285520151168571,0.13358199999998988,0.003759813424755103,0.2154214409950953,32.81735386963239,2.9506946238029306,-22.84161209348568,12.926436399949644,126.15843236957502,4.432475041542733,2.954983361028489
47.473458,11.973284,506.85835,2024-08-23 19:42:46.943000+00:00,26.83655289908804,47.4731101,11.972176600000001,506.2044359,12092.756,24.687700643835637,3.6299999999991996,61088.849768902575,8.595416456849334,-0.495802374196874,0.26803530000006504,0.010856611275134492,0.6220380058793494,25.454376697972087,8.520101154704971,-39.66418993574992,-5.6897120830728625,-48.905444873578986,-1.9510022732856844,-1.3006681821904562
47.473573,11.973418,506.99147,2024-08-23 19:42:49.654000+00:00,26.45022666120804,47.473229200000006,11.972432999999999,506.34394810000003,12095.467,23.38297594746459,2.7110000000011496,61112.23274485004,6.894568218985769,-0.35913518240428466,0.13951220000001285,0.005966329730657904,0.34184551275012315,16.377317405059085,4.682347792845301,-28.730814592342774,-7.6711493944383875,-52.88926281798683,-2.630437127352923,-1.7536247515686154
47.473471,11.973649,507.161074,2024-08-23 19:42:53.114000+00:00,26.94940524044375,47.4733003,11.972673,506.4847065,12098.927,19.694972920080797,3.459999999999127,61131.927717770115,6.836546488782459,-0.050592797820617375,0.14075839999998152,0.0071467985292538155,0.40948139275654766,16.102828313232926,5.608759739290134,-4.04742382564939,17.664164226873673,120.76187992250993,6.057041913394983,4.038027942263322
47.473866,11.974037,507.592246,2024-08-23 19:43:02.491000+00:00,26.887683742006526,47.473388,11.9729254,506.65872410000003,12108.304,21.330170949119132,9.377000000000407,61153.257888719236,5.502589241465725,-0.13953919137866122,0.17401760000001332,0.008158103366250108,0.4674248917176009,10.431885442882662,6.402408502938229,-11.163135310292898,5.671158635527991,31.206056494501766,1.9446402961225482,1.2964268640816987
47.473947,11.974177,507.701387,2024-08-23 19:43:05.050000+00:00,27.122991058087518,47.4735374,11.9733716,506.9934849,12110.863,18.298142630145964,2.474999999998545,61171.556031349384,5.147407442620172,-0.12896264070318303,0.33476079999996955,0.018292756055273363,1.048097717629544,9.128632258383297,14.355354311030844,-10.317011256254641,13.1669753131595,67.77578672375328,4.514955834882393,3.009970556588262
47.474059,11.974809,508.087064,2024-08-23 19:43:14.479000+00:00,26.312018277442974,47.4736202,11.973623,507.1817051,12120.292,21.018973227398394,9.429000000000087,61192.575004576785,4.273092612932619,0.05305254575370377,0.1882201999999893,0.008954536798935361,0.5130571660735824,6.290906508676876,7.027426564714381,4.244203660296302,17.56253673368756,75.04634598107808,6.022193845981463,4.014795897320975
47.474074,11.975126,508.274646,2024-08-23 19:43:18.734000+00:00,26.98402889914057,47.4736998,11.9738597,507.35984370000006,12124.547,19.870546482514655,4.255000000001019,61212.4455510593,4.778747077695233,0.0982275932811425,0.17813860000006798,0.008964717101595944,0.5136404544501997,7.867861579662581,7.0354157455662385,7.8582074624914,22.76148478772022,108.77137891332252,7.804913133709263,5.203275422472842
47.474015,11.975646,508.585895,2024-08-23 19:43:24.968000+00:00,26.76364365670067,47.4737673,11.9741216,507.55169559999996,12130.781,21.066760001342757,6.234000000000378,61233.512311060644,5.202856762188442,-0.09203821448774874,0.1918518999999037,0.009106601894152978,0.5217698542408069,9.326363947767069,7.146762385172184,-7.363057159019899,9.110069173919353,47.39838500553078,3.123842719736946,2.0825618131579637
47.474112,11.975805,508.712328,2024-08-23 19:43:27.553000+00:00,27.49909183839756,47.4738444,11.9743992,507.7560378,12133.366,22.55700855147258,2.584999999999127,61256.069319612114,4.793359014660129,0.08532757343302144,0.20434220000004188,0.009058675049511015,0.5190238483174432,7.91605013574201,7.109150948919057,6.826205874641715,21.851406959302782,104.74163853138107,7.492847446344924,4.995231630896616
47.474142,11.976224,508.961045,2024-08-23 19:43:32.402000+00:00,26.468267008814077,47.4739128,11.9746932,507.9663073,12138.215,23.3692272749977,4.84900000000016,61279.43854688711,7.424143325462329,0.5225842424350544,0.21026949999998124,0.008997465915974421,0.5155168232981437,18.98984040281252,7.061115978564026,41.80673939480435,67.85769577618089,503.78525917798663,23.268403881652425,15.51226925443495
47.474022,11.976646,509.132534,2024-08-23 19:43:37.420000+00:00,26.4053416019409,47.4739577,11.975016,508.18041370000003,12143.233,24.7698639257516,5.018000000000029,61304.20841081286,9.942834590915616,0.6905999191813263,0.21410640000004832,0.008643610982632222,0.4952424290577526,34.06034549118584,6.783421431257618,55.24799353450611,96.09176045694957,955.4244797733356,32.94986466068801,21.96657644045867
47.474123,11.976595,509.062603,2024-08-23 19:43:39.397000+00:00,26.42841010858286,47.4740435,11.9755738,508.5216376,12145.21,19.436986854171803,1.0789999999997235,61323.64539766703,11.455104949163493,-0.4861697879413267,0.3412238999999886,0.017553587647642702,1.0057464875229016,45.2091940342112,13.775348131018191,-38.893583035306136,20.090959129923256,230.14404536262535,6.889189885650684,4.592793257100456
47.474161,11.976656,509.030929,2024-08-23 19:43:40.404000+00:00,26.979970950971023,47.4740727,11.9758353,508.6651387,12146.217,19.920550794613188,1.007000000001426,61343.56594846164,10.323812998790977,-0.8314034380844277,0.1435010999999804,0.007203546695486226,0.41273282317677157,36.72052472015348,5.653294553723565,-66.51227504675421,-24.138455772877172,-249.20090347877047,-8.277076484519583,-5.518050989679722
47.474238,11.976549,508.971254,2024-08-23 19:43:41.859000+00:00,25.771844695781702,47.4741018,11.976072499999999,508.7921254,12147.672,18.11904929422616,1.4549999999999272,61361.68499775587,9.728046718584693,-0.34790429119587774,0.12698669999997492,0.0070083489958233216,0.4015488188154249,32.6046779647689,5.500107266910022,-27.83234329567022,10.272441936008697,99.9307950674412,3.522420339857382,2.348280226571588
47.474532,11.976129,508.740388,2024-08-23 19:43:47.652000+00:00,26.05315879042682,47.4741491,11.976204499999998,508.85745779999996,12153.465,11.22894144455096,5.792999999999665,61372.913939200414,9.13242025887328,-0.08389675509500144,0.06533239999998841,0.005818149745888293,0.3333554250145116,28.734285160190222,4.566058159633889,-6.711740407600115,26.588602912223994,242.8182958907315,9.117231938601607,6.078154625734405
47.475066,11.975377,508.323931,2024-08-23 19:43:56.642000+00:00,26.0460985392104,47.474248300000006,11.9762296,508.86238629999997,12162.455,11.190692521528087,8.989999999999782,61384.104631721944,8.642169410788489,-0.061597394444177875,0.004928500000005442,0.000440410606571293,0.025233669009331647,25.732037208611565,0.34563423286386136,-4.92779155553423,21.149879885941196,182.78084499213173,7.252293812889236,4.8348625419261575
47.476526,11.973306,506.455076,2024-08-23 19:44:20.862000+00:00,27.055153795986783,47.4744994,11.975995600000001,508.64930440000006,12186.675,32.998386366506125,24.219999999999345,61417.10301808845,6.6893142489599855,0.09902010676834783,-0.21308189999990645,-0.006457253274818877,-0.36997335989415114,15.41671404571136,-5.067617153244508,7.921608541467826,18.27070543393468,122.21849019776988,6.265024893296201,4.176683262197467
47.476636,11.973156,506.429804,2024-08-23 19:44:23.145000+00:00,27.43530668629096,47.4747518,11.9757307,508.421052,12188.958,34.41025378850098,2.283000000001266,61451.513271876946,6.954037417181717,0.2715525396973826,-0.22825240000008762,-0.0066331696874993035,-0.3800526278878213,16.661061447037067,-5.205673396534836,21.724203175790606,33.179591226292835,230.7321188744346,11.377281831495813,7.5848545543305415
47.476854,11.972745,506.656894,2024-08-23 19:44:28.094000+00:00,26.52777539073126,47.475023,11.9753828,508.1906369,12193.907,39.91341423915354,4.948999999998705,61491.4266861161,9.967250520530184,1.2251773128080354,-0.23041509999995924,-0.005772809588790406,-0.33075762537034253,34.22783013758052,-4.5304758019176035,98.01418502464284,127.71153936030575,1272.9329071667187,43.79228684664884,29.194857897765896
47.476938,11.972582,506.746011,2024-08-23 19:44:29.984000+00:00,26.61502608155659,47.475595399999996,11.974578600000001,507.7102602,12195.797,44.26195597319638,1.27599999999984,61535.6886420893,12.727687604138389,1.2751446898418193,-0.4803767000000221,-0.010852612132262547,-0.6218088718711171,55.81200625086348,-8.516962812271974,102.01157518734554,149.30661862593706,1900.327999101157,51.19723952683382,34.13149301788921
47.477074,11.97249,506.842181,2024-08-23 19:44:32.234000+00:00,27.16093915130409,47.475890500000006,11.9741681,507.48821799999996,12198.047,45.03969542623158,2.25,61580.72833751553,15.100145214381785,0.1716909929506425,-0.2220422000000326,-0.004929882386574516,-0.2824614542466016,78.55808125271793,-3.86895602525547,13.7352794360514,88.42440466351385,1335.221350914317,30.3207283591189,20.213818906079265
47.477133,11.972506,506.880757,2024-08-23 19:44:33.364000+00:00,26.11632343290471,47.476187700000004,11.9737531,507.2732008,12199.177,45.44144902926851,1.1299999999991996,61626.1697865448,14.79319433617011,-0.20491949631374484,-0.21501719999997704,-0.004731706402726473,-0.2711068067712559,75.39673594722944,-3.7134293281338553,-16.393559705099587,55.289746913996,817.9119708964045,18.958854216809225,12.639236144539483
47.47725,11.972679,506.987133,2024-08-23 19:44:36.208000+00:00,26.69918449136739,47.47648890000001,11.9733661,507.07478870000006,12202.021,44.35840653843148,2.8440000000009604,61670.528193083235,14.687961901896351,-0.3439630251783661,-0.1984120999999277,-0.004472901356952859,-0.25627836993173775,74.32787121149795,-3.5103212798327528,-27.517042014269286,43.30050791739591,635.9962106234725,14.847744164875058,9.898496109916705
47.477327,11.972878,507.086802,2024-08-23 19:44:39.196000+00:00,27.067598814891213,47.476768400000005,11.973041,506.9094301,12205.009,39.53326950866904,2.9879999999993743,61710.061462591904,12.69655897232964,-0.6888060373546192,-0.16535860000004732,-0.0041827462721299065,-0.23965370816712214,55.539336636241664,-3.282609702604777,-55.10448298836954,-2.847756054732656,-36.15670268772196,-0.9764955511678277,-0.6509970341118851
47.477466,11.973129,507.227847,2024-08-23 19:44:43.445000+00:00,26.83054708496992,47.4770084,11.9728162,506.79982170000005,12209.258,31.585156856935164,4.248999999999796,61741.64661944884,9.634844937211868,-0.5131478649932271,-0.10960839999995642,-0.003470236367930938,-0.19882989779525065,31.982917579043498,-2.7234360353630844,-41.05182919945817,-11.792347655777753,-113.61744110911253,-4.0435960111661915,-2.6957306741107945
47.477666,11.973451,507.417932,2024-08-23 19:44:49.987000+00:00,27.08052304628357,47.477209,11.972833699999999,506.9793025000001,12215.8,11.665692347501343,5.573999999998705,61753.31231179634,8.367105671353565,-0.16692857301426212,0.17948080000002165,0.015384139670873043,0.8814462745808047,24.12010130951428,12.072996577673347,-13.35428584114097,22.838812046046655,191.0947537974551,7.831428650589397,5.220952433726265
47.477941,11.973865,507.856878,2024-08-23 19:44:58.928000+00:00,25.22838385350038,47.4773177,11.9729457,507.0993009,12224.741,14.729029674711786,8.941000000000713,61768.04134147105,7.202771499603574,-0.9859843211263137,0.119998399999929,0.008146887324063006,0.46678225983743926,17.874252748825132,6.393606445544302,-78.87874569010509,-54.610886495735656,-393.34973681957047,-18.726072979387755,-12.48404865292517
47.478027,11.973888,507.992562,2024-08-23 19:45:00.458000+00:00,26.91893765976545,47.477432400000005,11.9730654,507.2299859000001,12226.271,15.607499844363293,1.5300000000006548,61783.648841315415,5.470163483762216,-0.7341932146239267,0.13068500000008498,0.00837302241161155,0.4797388459537922,10.309301285731832,6.571071207770907,-58.73545716991414,-41.8550846764114,-228.95415580668114,-14.352108535541468,-9.568072357027646
47.478121,11.973863,508.14084,2024-08-23 19:45:02.351000+00:00,26.252962158436286,47.4775507,11.973193499999999,507.36946880000005,12228.164,16.30097193479632,1.893000000000029,61799.94981325021,5.013040343117191,-0.16056298542697076,0.13948289999996177,0.008556514084600902,0.4902521443918767,8.658267894874024,6.7150703134432375,-12.845038834157661,2.5282993741596,12.67446676214002,0.8669538553993268,0.5779692369328845
47.478398,11.973735,508.591383,2024-08-23 19:45:08.504000+00:00,25.66468355157177,47.4776831,11.973318,507.544389,12234.317,17.443946510418552,6.152999999998428,61817.39375976063,5.643427177150072,0.06590537692520293,0.1749201999999741,0.01002722276144675,0.5745175444684134,10.972724378104727,7.869232552714568,5.272430154016234,24.114387084835528,136.08778743487753,8.268823331390102,5.512548887593401
47.478596,11.973691,508.902239,2024-08-23 19:45:12.983000+00:00,27.26682927258148,47.4779485,11.9735411,507.9137202,12238.796,16.78841557634623,3.5789999999997235,61834.18217533697,5.8194597343923915,-0.12747031995843905,0.36933119999997643,0.02199562160471282,1.2602562857168158,11.667933762261356,17.26077194203582,-10.197625596675124,18.731080107622052,109.00476646798484,6.422887368903601,4.281924912602401
47.478713,11.9736,509.107456,2024-08-23 19:45:15.764000+00:00,26.511275742686152,47.478087099999996,11.9736133,508.1157856,12241.577,16.3389236287791,2.7809999999990396,61850.52109896575,5.176996764375801,-0.20361325389950735,0.20206539999998085,0.012366487772620977,0.70854755677132,9.233883839668486,9.704972235940035,-16.28906031196059,2.64979576364793,13.717984094662038,0.9086149673548751,0.6057433115699168
47.478908,11.973365,509.497919,2024-08-23 19:45:21.731000+00:00,27.056437273601468,47.4782313,11.973636899999999,508.3427928,12247.544,16.132103999470765,5.967000000000553,61866.65320296522,4.31290771296541,0.00913328234336741,0.22700720000000274,0.014070837765895464,0.8061996181990984,6.408685364676116,11.042429091307776,0.7306625874693928,18.181777043453284,78.4163264461271,6.2345313482001306,4.15635423213342
47.479028,11.973215,509.741812,2024-08-23 19:45:24.405000+00:00,27.386139128994323,47.4783839,11.973639799999999,508.5907983999999,12250.218,16.96974540566703,2.6740000000008877,61883.62294837089,4.521802421262385,0.04510166373002067,0.2480055999999422,0.014613533645408544,0.8372938016543381,7.044526122959419,11.468293008828802,3.6081330984016535,22.12095223018987,100.02657535510212,7.585274519732106,5.056849679821404
47.479259,11.973074,510.129771,2024-08-23 19:45:29.640000+00:00,27.23745722679202,47.4785432,11.973602099999999,508.8619823,12255.453,17.938512857507806,5.234999999998763,61901.5614612284,4.419505116151598,-0.08171364760186112,0.2711839000000964,0.01511626111615977,0.8660979639736699,6.729393150793246,11.862789934665464,-6.537091808148889,12.05509127730982,53.27753757574525,4.133690798989537,2.755793865993025
47.479516,11.972925,510.802034,2024-08-23 19:45:34.259000+00:00,27.399982264685693,47.4787007,11.9735081,509.1564979,12260.072,18.884316710842153,4.619000000000597,61920.44577793924,3.7886862529313388,-0.07947770462103515,0.29451559999995425,0.015594513151825301,0.893499787160845,4.9454510107105865,12.238077880150682,-6.358216369682812,10.825312521178457,41.013712732674314,3.711999663512093,2.474666442341395
47.479748,11.97272,511.670875,2024-08-23 19:45:39.423000+00:00,26.951063745535944,47.4788728,11.9733913,509.5243292,12265.236,21.053772641634957,5.164000000000669,61941.49955058088,3.707877164504381,-0.019847041334970436,0.3678313000000344,0.017469262532837652,1.0009150143376162,4.736737267633121,13.709179927475317,-1.5877633067976349,16.858153888310802,62.507963838168365,5.780660968301774,3.8537739788678493
47.480159,11.972308,513.267078,2024-08-23 19:45:51.621000+00:00,26.617716819450795,47.4790766,11.973235800000001,510.036953,12277.434,25.49728542982863,12.197999999998501,61966.99683601071,3.3448109818584246,0.10245493556504989,0.5126237999999717,0.020102326128937805,1.1517784455836941,3.854533111268029,15.775243024036163,8.196394845203992,27.82617098050818,93.07328227867397,9.541594029216254,6.3610626861441695
47.48042,11.9719,514.487852,2024-08-23 19:46:03.509000+00:00,25.77901709405141,47.4792788,11.973052299999999,510.6265998999999,12289.322,26.375893876579635,11.88800000000083,61993.37272988729,6.094672421870587,0.19203265572066053,0.5896468999999342,0.022351799830676818,1.2806637948190098,12.797624282101767,17.540231896697907,15.362612457652842,45.70046863645252,278.5293858651489,15.670690695439568,10.447127130293046
47.480604,11.971747,515.166485,2024-08-23 19:46:10.293000+00:00,26.456968755935023,47.479495099999994,11.9728545,511.27735210000003,12296.106,28.274391660293677,6.783999999999651,62021.64712154758,7.24534977214095,-0.16543062186628354,0.6507522000001131,0.02301154130094868,1.318464196635343,18.086200120634647,18.057863814642385,-13.234449749302684,22.90961418597435,165.98816792218634,7.855706704370603,5.237137802913735
47.48062,11.971809,515.3107,2024-08-23 19:46:11.627000+00:00,26.1583767023419,47.4796975,11.9726663,511.9181982,12297.44,26.581042093268717,1.3340000000007421,62048.22816364085,6.936776929672132,-0.09125327476238998,0.6408460999999761,0.024104471786915292,1.381084500782412,16.578455867082738,18.915357616489104,-7.300261980991198,28.193551502580643,195.57237762862448,9.667568810234902,6.445045873489935
47.480632,11.97191,515.53354,2024-08-23 19:46:13.886000+00:00,27.665471358748903,47.4798894,11.9724973,512.5608066,12299.699,24.831974992571986,2.2590000000000146,62073.060138633424,7.266423711170627,0.11432598710744674,0.6426083999999719,0.02587248938114858,1.4823844470368528,18.19156474661395,20.302464459505153,9.146078968595738,47.64010817471484,346.1732116434815,16.335793093109718,10.890528728739811
47.480658,11.972283,516.641259,2024-08-23 19:46:23.362000+00:00,26.49205709378383,47.480064399999996,11.9723891,513.2751406,12309.175,21.089699887665894,9.475999999998749,62094.14983852109,7.093686604592787,-0.07343740564577883,0.714334000000008,0.03385828229364312,1.9399366769882755,17.336946744596098,26.566903289462616,-5.874992451662306,38.028857582396405,269.7647976202122,13.040095265003727,8.693396843335817
47.480696,11.972465,517.572221,2024-08-23 19:46:28.127000+00:00,26.64160240339224,47.480231200000006,11.9723141,514.0581814999999,12313.94,19.384805210965343,4.765000000001237,62113.534643732055,6.611473552594741,-0.125484309697638,0.7830408999999463,0.04037262208395263,2.313180853287148,15.060006170833544,31.675827179771964,-10.03874477581104,36.69708857479447,242.62183056948027,12.583431672297023,8.388954448198016
47.480874,11.972962,520.321172,2024-08-23 19:46:43.333000+00:00,26.855742688020232,47.480392699999996,11.9723029,515.0773216,12329.146,17.97769454877667,15.206000000000131,62131.51233828083,3.524908489278294,-0.1621819506396816,1.0191401000000724,0.05662853346244511,3.2445759674134593,4.280793841627896,44.41832413101938,-12.974556051174527,35.724561921472755,125.9258115927474,12.249952282873007,8.166634855248672
47.481037,11.973384,522.696659,2024-08-23 19:46:56.876000+00:00,26.601801223186225,47.480544800000004,11.9723488,516.2667841,12342.689,17.260920006971237,13.542999999999665,62148.7732582878,1.8206198438990373,-0.06525706395241934,1.1894624999999905,0.06880195554305593,3.9420616748638246,1.14200278723089,53.95318474363559,-5.220565116193548,49.874622414672935,90.80272727512526,17.10200802599135,11.401338683994233
47.481135,11.973741,524.579832,2024-08-23 19:47:09.124000+00:00,27.427525520215376,47.4806835,11.9724509,517.5576798,12354.937,17.225933582153363,12.247999999999593,62165.99919186995,1.6924488791648995,-0.010578215398426453,1.2908956999999646,0.0747992731129554,4.285682660018719,0.9868695273333261,58.647745469867964,-0.8462572318741163,58.78835776532717,99.49629020787309,20.158527877730684,13.43901858515379
47.481204,11.974512,528.380772,2024-08-23 19:47:35.512000+00:00,26.26867531913277,47.480788000000004,11.972671299999998,519.0690492,12381.325,20.232513562443888,26.38800000000083,62186.231705432394,1.4068541632818838,0.009705245520151597,1.511369400000035,0.07456155040931672,4.272062152405784,0.6819095615655579,58.46170070191351,0.7764196416121277,59.9200299050912,84.29874353595254,20.54657825445577,13.697718836303848
47.481295,11.974983,530.836641,2024-08-23 19:47:52.764000+00:00,26.677303727618614,47.4808755,11.9729796,520.7039281,12398.577,25.128662250618145,17.25199999999859,62211.36036768301,1.8058269994066016,0.02405778603422476,1.6348788999999897,0.06496875935660602,3.7224357113346027,1.1235202483887188,50.95162073104721,1.9246228827379808,53.99976386217391,97.51423154389455,18.51651902833943,12.344346018892955
47.48141,11.975317,532.737011,2024-08-23 19:48:04.777000+00:00,26.208764707150973,47.4809561,11.9733366,522.4609806999999,12410.59,28.285767657099306,12.01300000000083,62239.64613534011,2.1026260340144534,0.0829843231793033,1.7570525999999518,0.062038191718895776,3.554526554116182,1.5231851416888038,48.65634792469161,6.638745854344263,56.81827892072468,119.46759246661036,19.482987841916493,12.988658561277662
47.481515,11.975523,534.045094,2024-08-23 19:48:13.063000+00:00,25.919988744389645,47.4810456,11.973708,524.3344201,12418.876,29.631675558864433,8.286000000000058,62269.27781089897,3.1233089508158067,0.08025155245940681,1.873439400000052,0.06314017350374132,3.6176654594881255,3.3609226029613644,49.51948978327431,6.420124196752544,59.30053658298822,185.21389669782732,20.33415399430666,13.556102662871107
47.481662,11.975793,535.802831,2024-08-23 19:48:23.323000+00:00,26.04911545454736,47.4811486,11.9740963,526.3613492000001,12429.136,31.347596231357098,10.260000000000218,62300.625407130334,3.401294591925635,0.0611904281692186,2.026929100000075,0.06456990710185369,3.699583160488017,3.985814813569215,50.63925782237918,4.895234253537488,59.52030688948588,202.44609793296246,20.409513232404706,13.60634215493647
